alpha,Stiffness (K),Viscosity (D),Mass (M),(K2),(KD),(D2),bias
0.03083084027027027,0.0,0.0,-0.4234519504289392,0.0,0.0,0.04401811967660339,2.7989775772238703
0.03138139081081081,0.0,0.0,-0.42292569323630924,0.0,0.0,0.043771190672985634,2.7992730768821694
0.03193194135135135,0.0,0.0,-0.42239943604367897,0.0,0.0,0.0435242616693679,2.799568576540469
0.03248249189189189,0.0,0.0,-0.421873178851049,0.0,0.0,0.043277332665750165,2.7998640761987685
0.033033042432432436,0.0,0.0,-0.42134692165841875,0.0,0.0,0.043030403662132344,2.800159575857068
0.033583592972972975,0.0,0.0,-0.42082066446578875,0.0,0.0,0.0427834746585146,2.800455075515367
0.034134143513513515,0.0,0.0,-0.42029440727315864,0.0,0.0,0.04253654565489686,2.8007505751736668
0.034684694054054055,0.0,0.0,-0.4197681500805286,0.0,0.0,0.04228961665127912,2.8010460748319663
0.035235244594594595,0.0,0.0,-0.4192418928878985,0.0,0.0,0.04204268764766138,2.8013415744902654
0.035785795135135134,0.0,0.0,-0.41871563569526854,0.0,0.0,0.041795758644043605,2.801637074148565
0.036336345675675674,0.0,0.0,-0.41818937850263843,0.0,0.0,0.04154882964042587,2.8019325738068646
0.036886896216216214,0.0,0.0,-0.4176631213100083,0.0,0.0,0.0413019006368081,2.8022280734651637
0.037437446756756754,0.0,0.0,-0.4171368641173781,0.0,0.0,0.041054971633190336,2.8025235731234632
0.0379879972972973,0.0,0.0,-0.41661060692474805,0.0,0.0,0.040808042629572584,2.802819072781763
0.03853854783783784,0.0,0.0,-0.416084349732118,0.0,0.0,0.04056111362595483,2.803114572440062
0.03908909837837838,0.0,0.0,-0.4155580925394879,0.0,0.0,0.04031418462233706,2.8034100720983615
0.03963964891891892,0.0,0.0,-0.4150318353468578,0.0,0.0,0.04006725561871933,2.803705571756661
0.04019019945945946,0.0,0.0,-0.41450557815422767,0.0,0.0,0.03982032661510157,2.8040010714149606
0.04074075,0.0,0.0,-0.41397932096159773,0.0,0.0,0.039573397611483804,2.8042965710732597
0.04129130054054054,0.0,0.0,-0.41345306376896757,0.0,0.0,0.03932646860786606,2.8045920707315593
0.04184185108108108,0.0,0.0,-0.41292680657633757,0.0,0.0,0.039079539604248335,2.804887570389859
0.04239240162162162,0.0,0.0,-0.4124005493837073,0.0,0.0,0.038832610600630535,2.805183070048158
0.042942952162162165,0.0,0.0,-0.4118742921910773,0.0,0.0,0.038585681597012776,2.8054785697064575
0.043493502702702705,0.0,0.0,-0.4113480349984472,0.0,0.0,0.03833875259339505,2.805774069364757
0.044044053243243245,0.0,0.0,-0.4108217778058171,0.0,0.0,0.03809182358977726,2.806069569023056
0.044594603783783784,0.0,0.0,-0.41029552061318697,0.0,0.0,0.03784489458615953,2.8063650686813557
0.045145154324324324,0.0,0.0,-0.409769263420557,0.0,0.0,0.03759796558254179,2.8066605683396553
0.045695704864864864,0.0,0.0,-0.40924300622792686,0.0,0.0,0.03735103657892403,2.8069560679979544
0.046246255405405404,0.0,0.0,-0.40871674903529687,0.0,0.0,0.03710410757530627,2.807251567656254
0.04679680594594594,0.0,0.0,-0.40819049184266676,0.0,0.0,0.036857178571688506,2.8075470673145535
0.04734735648648648,0.0,0.0,-0.40766423465003665,0.0,0.0,0.03661024956807075,2.807842566972853
0.04789790702702703,0.0,0.0,-0.4071379774574065,0.0,0.0,0.03636332056445301,2.808138066631152
0.04844845756756757,0.0,0.0,-0.4066117202647764,0.0,0.0,0.03611639156083527,2.8084335662894517
0.04899900810810811,0.0,0.0,-0.4060854630721464,0.0,0.0,0.03586946255721752,2.8087290659477513
0.04954955864864865,0.0,0.0,-0.40555920587951627,0.0,0.0,0.035622533553599726,2.8090245656060504
0.05010010918918919,0.0,0.0,-0.40503294868688616,0.0,0.0,0.03537560454998199,2.80932006526435
0.05065065972972973,0.0,0.0,-0.40450669149425617,0.0,0.0,0.03512867554636425,2.8096155649226495
0.05120121027027027,0.0,0.0,-0.403980434301626,0.0,0.0,0.034881746542746485,2.8099110645809486
0.05175176081081081,0.0,0.0,-0.4034541771089959,0.0,0.0,0.03463481753912874,2.810206564239248
0.05230231135135135,0.0,0.0,-0.4029279199163659,0.0,0.0,0.03438788853551101,2.8105020638975478
0.05285286189189189,0.0,0.0,-0.4024016627237356,0.0,0.0,0.0341409595318932,2.8107975635558473
0.053403412432432434,0.0,0.0,-0.4018754055311056,0.0,0.0,0.03389403052827545,2.8110930632141464
0.053953962972972974,0.0,0.0,-0.4013491483384755,0.0,0.0,0.0336471015246577,2.811388562872446
0.054504513513513514,0.0,0.0,-0.4008228911458454,0.0,0.0,0.03340017252103996,2.8116840625307455
0.055055064054054054,0.0,0.0,-0.4002966339532153,0.0,0.0,0.033153243517422194,2.8119795621890447
0.05560561459459459,0.0,0.0,-0.3997703767605854,0.0,0.0,0.03290631451380444,2.812275061847344
0.05615616513513513,0.0,0.0,-0.3992441195679553,0.0,0.0,0.032659385510186684,2.8125705615056438
0.05670671567567567,0.0,0.0,-0.3987178623753252,0.0,0.0,0.03241245650656897,2.812866061163943
0.05725726621621621,0.0,0.0,-0.3981916051826949,0.0,0.0,0.03216552750295117,2.8131615608222424
0.05780781675675675,0.0,0.0,-0.3976653479900651,0.0,0.0,0.03191859849933343,2.813457060480542
0.0583583672972973,0.0,0.0,-0.3971390907974348,0.0,0.0,0.03167166949571568,2.813752560138841
0.05890891783783784,0.0,0.0,-0.39661283360480487,0.0,0.0,0.03142474049209795,2.8140480597971407
0.05945946837837838,0.0,0.0,-0.3960865764121748,0.0,0.0,0.031177811488480187,2.8143435594554402
0.06001001891891892,0.0,0.0,-0.3955603192195446,0.0,0.0,0.030930882484862404,2.8146390591137393
0.06056056945945946,0.0,0.0,-0.3950340620269145,0.0,0.0,0.030683953481244666,2.814934558772039
0.06111112,0.0,0.0,-0.39450780483428444,0.0,0.0,0.03043702447762691,2.8152300584303385
0.06166167054054054,0.0,0.0,-0.3939815476416544,0.0,0.0,0.030190095474009145,2.815525558088638
0.06221222108108108,0.0,0.0,-0.39345529044902433,0.0,0.0,0.0299431664703914,2.815821057746937
0.06276277162162161,0.0,0.0,-0.3929290332563941,0.0,0.0,0.02969623746677362,2.8161165574052367
0.06331332216216215,0.0,0.0,-0.3924027760637643,0.0,0.0,0.029449308463155903,2.8164120570635363
0.06386387270270269,0.0,0.0,-0.391876518871134,0.0,0.0,0.029202379459538155,2.8167075567218354
0.06441442324324323,0.0,0.0,-0.391350261678504,0.0,0.0,0.028955450455920382,2.817003056380135
0.06496497378378377,0.0,0.0,-0.39082400448587373,0.0,0.0,0.0287085214523026,2.8172985560384345
0.06551552432432432,0.0,0.0,-0.39029774729324374,0.0,0.0,0.028461592448684847,2.8175940556967336
0.06606607486486486,0.0,0.0,-0.38977149010061374,0.0,0.0,0.028214663445067144,2.817889555355033
0.0666166254054054,0.0,0.0,-0.38924523290798363,0.0,0.0,0.027967734441449375,2.8181850550133327
0.06716717594594594,0.0,0.0,-0.3887189757153535,0.0,0.0,0.02772080543783158,2.8184805546716323
0.06771772648648648,0.0,0.0,-0.38819271852272336,0.0,0.0,0.02747387643421385,2.8187760543299314
0.06826827702702702,0.0,0.0,-0.38766646133009325,0.0,0.0,0.027226947430596105,2.819071553988231
0.06881882756756756,0.0,0.0,-0.38714020413746325,0.0,0.0,0.02698001842697834,2.8193670536465305
0.0693693781081081,0.0,0.0,-0.38661394694483314,0.0,0.0,0.02673308942336061,2.8196625533048296
0.06991992864864864,0.0,0.0,-0.38608768975220303,0.0,0.0,0.026486160419742832,2.819958052963129
0.07047047918918918,0.0,0.0,-0.3855614325595729,0.0,0.0,0.026239231416125084,2.8202535526214287
0.07102102972972972,0.0,0.0,-0.38503517536694293,0.0,0.0,0.02599230241250733,2.820549052279728
0.07157158027027026,0.0,0.0,-0.3845089181743128,0.0,0.0,0.025745373408889553,2.8208445519380274
0.0721221308108108,0.0,0.0,-0.3839826609816828,0.0,0.0,0.02549844440527186,2.821140051596327
0.07267268135135134,0.0,0.0,-0.38345640378905266,0.0,0.0,0.025251515401654073,2.821435551254626
0.07322323189189188,0.0,0.0,-0.3829301465964227,0.0,0.0,0.025004586398036342,2.8217310509129256
0.07377378243243242,0.0,0.0,-0.38240388940379244,0.0,0.0,0.02475765739441856,2.822026550571225
0.07432433297297296,0.0,0.0,-0.38187763221116244,0.0,0.0,0.02451072839080082,2.8223220502295243
0.0748748835135135,0.0,0.0,-0.38135137501853233,0.0,0.0,0.024263799387183073,2.822617549887824
0.07542543405405404,0.0,0.0,-0.38082511782590217,0.0,0.0,0.0240168703835653,2.8229130495461234
0.07597598459459459,0.0,0.0,-0.3802988606332721,0.0,0.0,0.023769941379947545,2.8232085492044225
0.07652653513513513,0.0,0.0,-0.379772603440642,0.0,0.0,0.02352301237632977,2.823504048862722
0.07707708567567567,0.0,0.0,-0.3792463462480119,0.0,0.0,0.02327608337271204,2.8237995485210217
0.07762763621621621,0.0,0.0,-0.3787200890553818,0.0,0.0,0.02302915436909424,2.824095048179321
0.07817818675675675,0.0,0.0,-0.3781938318627517,0.0,0.0,0.022782225365476538,2.8243905478376203
0.07872873729729729,0.0,0.0,-0.3776675746701216,0.0,0.0,0.02253529636185876,2.82468604749592
0.07927928783783783,0.0,0.0,-0.37714131747749147,0.0,0.0,0.022288367358240968,2.8249815471542195
0.07982983837837837,0.0,0.0,-0.3766150602848615,0.0,0.0,0.02204143835462327,2.8252770468125186
0.08038038891891891,0.0,0.0,-0.3760888030922314,0.0,0.0,0.021794509351005516,2.825572546470818
0.08093093945945945,0.0,0.0,-0.37556254589960136,0.0,0.0,0.02154758034738774,2.8258680461291177
0.08148148999999999,0.0,0.0,-0.37503628870697125,0.0,0.0,0.02130065134377002,2.826163545787417
0.08203204054054053,0.0,0.0,-0.37451003151434115,0.0,0.0,0.02105372234015226,2.8264590454457164
0.08258259108108107,0.0,0.0,-0.37398377432171104,0.0,0.0,0.020806793336534495,2.826754545104016
0.08313314162162161,0.0,0.0,-0.37345751712908093,0.0,0.0,0.02055986433291673,2.8270500447623155
0.08368369216216215,0.0,0.0,-0.3729312599364508,0.0,0.0,0.02031293532929898,2.8273455444206146
0.08423424270270269,0.0,0.0,-0.37240500274382077,0.0,0.0,0.020066006325681226,2.827641044078914
0.08478479324324323,0.0,0.0,-0.37187874555119066,0.0,0.0,0.019819077322063474,2.8279365437372137
0.08533534378378377,0.0,0.0,-0.37135248835856066,0.0,0.0,0.019572148318445726,2.828232043395513
0.08588589432432432,0.0,0.0,-0.3708262311659304,0.0,0.0,0.019325219314827974,2.8285275430538124
0.08643644486486486,0.0,0.0,-0.3702999739733006,0.0,0.0,0.01907829031121021,2.828823042712112
0.0869869954054054,0.0,0.0,-0.36977371678067034,0.0,0.0,0.018831361307592435,2.829118542370411
0.08753754594594594,0.0,0.0,-0.3692474595880404,0.0,0.0,0.018584432303974715,2.8294140420287106
0.08808809648648648,0.0,0.0,-0.3687212023954101,0.0,0.0,0.01833750330035693,2.82970954168701
0.08863864702702702,0.0,0.0,-0.36819494520278,0.0,0.0,0.018090574296739163,2.8300050413453093
0.08918919756756756,0.0,0.0,-0.36766868801014996,0.0,0.0,0.017843645293121425,2.830300541003609
0.0897397481081081,0.0,0.0,-0.36714243081751985,0.0,0.0,0.017596716289503704,2.8305960406619084
0.09029029864864864,0.0,0.0,-0.36661617362488985,0.0,0.0,0.01734978728588592,2.830891540320208
0.09084084918918918,0.0,0.0,-0.36608991643225974,0.0,0.0,0.017102858282268166,2.831187039978507
0.09139139972972972,0.0,0.0,-0.3655636592396297,0.0,0.0,0.01685592927865042,2.8314825396368066
0.09194195027027026,0.0,0.0,-0.3650374020469996,0.0,0.0,0.01660900027503266,2.831778039295106
0.0924925008108108,0.0,0.0,-0.36451114485436953,0.0,0.0,0.016362071271414882,2.8320735389534053
0.09304305135135134,0.0,0.0,-0.3639848876617393,0.0,0.0,0.016115142267797145,2.832369038611705
0.09359360189189188,0.0,0.0,-0.36345863046910926,0.0,0.0,0.01586821326417939,2.8326645382700044
0.09414415243243242,0.0,0.0,-0.3629323732764792,0.0,0.0,0.01562128426056161,2.8329600379283035
0.09469470297297296,0.0,0.0,-0.3624061160838491,0.0,0.0,0.015374355256943863,2.833255537586603
0.0952452535135135,0.0,0.0,-0.3618798588912191,0.0,0.0,0.015127426253326168,2.8335510372449026
0.09579580405405405,0.0,0.0,-0.3613536016985889,0.0,0.0,0.014880497249708354,2.8338465369032018
0.09634635459459459,0.0,0.0,-0.3608273445059589,0.0,0.0,0.014633568246090634,2.8341420365615013
0.09689690513513513,0.0,0.0,-0.3603010873133287,0.0,0.0,0.014386639242472868,2.834437536219801
0.09744745567567567,0.0,0.0,-0.35977483012069866,0.0,0.0,0.014139710238855107,2.8347330358781004
0.09799800621621621,0.0,0.0,-0.35924857292806855,0.0,0.0,0.01389278123523736,2.8350285355363996
0.09854855675675675,0.0,0.0,-0.35872231573543845,0.0,0.0,0.013645852231619621,2.835324035194699
0.09909910729729729,0.0,0.0,-0.3581960585428085,0.0,0.0,0.013398923228001857,2.8356195348529987
0.09964965783783783,0.0,0.0,-0.3576698013501783,0.0,0.0,0.0131519942243841,2.835915034511298
0.10020020837837837,0.0,0.0,-0.35714354415754834,0.0,0.0,0.01290506522076634,2.8362105341695973
0.10075075891891891,0.0,0.0,-0.3566172869649181,0.0,0.0,0.012658136217148584,2.836506033827897
0.10130130945945945,0.0,0.0,-0.35609102977228807,0.0,0.0,0.012411207213530845,2.836801533486196
0.10185185999999999,0.0,0.0,-0.355564772579658,0.0,0.0,0.01216427820991308,2.8370970331444956
0.10240241054054053,0.0,0.0,-0.35503851538702785,0.0,0.0,0.011917349206295306,2.837392532802795
0.10295296108108107,0.0,0.0,-0.35451225819439786,0.0,0.0,0.011670420202677586,2.8376880324610942
0.10350351162162161,0.0,0.0,-0.3539860010017678,0.0,0.0,0.011423491199059851,2.837983532119394
0.10405406216216215,0.0,0.0,-0.35345974380913764,0.0,0.0,0.011176562195442077,2.8382790317776934
0.10460461270270269,0.0,0.0,-0.3529334866165076,0.0,0.0,0.010929633191824287,2.838574531435993
0.10515516324324323,0.0,0.0,-0.3524072294238775,0.0,0.0,0.010682704188206573,2.838870031094292
0.10570571378378377,0.0,0.0,-0.3518809722312474,0.0,0.0,0.0104357751845888,2.8391655307525916
0.10625626432432432,0.0,0.0,-0.35135471503861737,0.0,0.0,0.010188846180971066,2.839461030410891
0.10680681486486486,0.0,0.0,-0.3508284578459872,0.0,0.0,0.009941917177353314,2.8397565300691903
0.1073573654054054,0.0,0.0,-0.35030220065335704,0.0,0.0,0.00969498817373554,2.84005202972749
0.10790791594594594,0.0,0.0,-0.34977594346072705,0.0,0.0,0.009448059170117783,2.8403475293857894
0.10845846648648648,0.0,0.0,-0.3492496862680969,0.0,0.0,0.009201130166499993,2.8406430290440885
0.10900901702702702,0.0,0.0,-0.3487234290754669,0.0,0.0,0.008954201162882288,2.840938528702388
0.10955956756756756,0.0,0.0,-0.3481971718828367,0.0,0.0,0.008707272159264519,2.8412340283606876
0.1101101181081081,0.0,0.0,-0.34767091469020656,0.0,0.0,0.008460343155646746,2.8415295280189867
0.11066066864864864,0.0,0.0,-0.34714465749757645,0.0,0.0,0.008213414152028998,2.8418250276772863
0.11121121918918918,0.0,0.0,-0.3466184003049465,0.0,0.0,0.007966485148411251,2.842120527335586
0.11176176972972972,0.0,0.0,-0.3460921431123164,0.0,0.0,0.007719556144793503,2.842416026993885
0.11231232027027026,0.0,0.0,-0.3455658859196863,0.0,0.0,0.007472627141175756,2.8427115266521845
0.1128628708108108,0.0,0.0,-0.3450396287270563,0.0,0.0,0.007225698137558004,2.843007026310484
0.11341342135135134,0.0,0.0,-0.34451337153442607,0.0,0.0,0.006978769133940212,2.8433025259687836
0.11396397189189188,0.0,0.0,-0.34398711434179613,0.0,0.0,0.006731840130322478,2.8435980256270827
0.11451452243243242,0.0,0.0,-0.3434608571491659,0.0,0.0,0.006484911126704743,2.8438935252853823
0.11506507297297296,0.0,0.0,-0.3429345999565359,0.0,0.0,0.006237982123086983,2.844189024943682
0.1156156235135135,0.0,0.0,-0.3424083427639058,0.0,0.0,0.005991053119469258,2.844484524601981
0.11616617405405405,0.0,0.0,-0.34188208557127575,0.0,0.0,0.005744124115851462,2.8447800242602805
0.11671672459459459,0.0,0.0,-0.3413558283786457,0.0,0.0,0.005497195112233719,2.84507552391858
0.11726727513513513,0.0,0.0,-0.34082957118601553,0.0,0.0,0.0052502661086159495,2.845371023576879
0.11781782567567567,0.0,0.0,-0.3403033139933855,0.0,0.0,0.005003337104998198,2.8456665232351788
0.11836837621621621,0.0,0.0,-0.3397770568007554,0.0,0.0,0.004756408101380472,2.8459620228934783
0.11891892675675675,0.0,0.0,-0.33924986029773485,0.0,0.0,0.004509377285719101,2.8462576454343957
0.11946947729729729,0.0,0.0,-0.33872365453964376,0.0,0.0,0.004262453857101455,2.8465531383639173
0.12002002783783783,0.0,0.0,-0.33819744878155267,0.0,0.0,0.0040155304284837995,2.8468486312934393
0.12057057837837837,0.0,0.0,-0.3376712430234617,0.0,0.0,0.0037686069998661884,2.847144124222961
0.12112112891891891,0.0,0.0,-0.33714503726537076,0.0,0.0,0.0035216835712485422,2.8474396171524825
0.12167167945945945,0.0,0.0,-0.3366188315072797,0.0,0.0,0.0032747601426309308,2.8477351100820045
0.12222222999999999,0.0,0.0,-0.33609262574918863,0.0,0.0,0.003027836714013276,2.848030603011526
0.12277278054054053,0.0,0.0,-0.33556641999109765,0.0,0.0,0.0027809132853956037,2.8483260959410477
0.12332333108108107,0.0,0.0,-0.3350402142330066,0.0,0.0,0.002533989856778001,2.8486215888705693
0.1238738816216216,0.0,0.0,-0.3345140084749157,0.0,0.0,0.0022870664281603374,2.8489170818000913
0.12442443216216215,0.0,0.0,-0.3339878027168245,0.0,0.0,0.002040142999542682,2.849212574729613
0.12497498270270269,0.0,0.0,-0.3334615969587335,0.0,0.0,0.0017932195709250622,2.8495080676591344
0.12552553324324323,0.0,0.0,-0.3329353912006426,0.0,0.0,0.001546296142307416,2.8498035605886565
0.12607608378378377,0.0,0.0,-0.3324091854425515,0.0,0.0,0.0012993727136897523,2.850099053518178
0.1266266343243243,0.0,0.0,-0.3318829796844605,0.0,0.0,0.0010524492850721148,2.8503945464476996
0.12717718486486485,0.0,0.0,-0.3313567739263694,0.0,0.0,0.0008055258564545121,2.850690039377221
0.12772773540540538,0.0,0.0,-0.33083056816827844,0.0,0.0,0.0005586024278368485,2.8509855323067432
0.12827828594594592,0.0,0.0,-0.33030436241018746,0.0,0.0,0.00031167899921921965,2.851281025236265
0.12882883648648646,0.0,0.0,-0.3297776839862636,0.0,0.0,6.47043382561379e-05,2.8515765800009536
0.129379387027027,0.0,0.0,-0.3292998749389814,0.0,0.0,0.0,2.851654503014112
0.12992993756756754,0.0,0.0,-0.3288386288813971,0.0,0.0,0.0,2.8516551698324535
0.13048048810810808,0.0,0.0,-0.32837738282381285,0.0,0.0,0.0,2.851655836650795
0.13103103864864865,0.0,0.0,-0.32791613676622866,0.0,0.0,0.0,2.8516565034691364
0.1315815891891892,0.0,0.0,-0.3274548907086444,0.0,0.0,0.0,2.8516571702874773
0.13213213972972973,0.0,0.0,-0.3269936446510603,0.0,0.0,0.0,2.8516578371058188
0.13268269027027027,0.0,0.0,-0.326532398593476,0.0,0.0,0.0,2.85165850392416
0.1332332408108108,0.0,0.0,-0.32607115253589186,0.0,0.0,0.0,2.851659170742501
0.13378379135135135,0.0,0.0,-0.3256099064783075,0.0,0.0,0.0,2.8516598375608426
0.1343343418918919,0.0,0.0,-0.3251486604207234,0.0,0.0,0.0,2.851660504379184
0.13488489243243243,0.0,0.0,-0.32468741436313914,0.0,0.0,0.0,2.851661171197525
0.13543544297297297,0.0,0.0,-0.3242261683055549,0.0,0.0,0.0,2.8516618380158665
0.1359859935135135,0.0,0.0,-0.32376492224797077,0.0,0.0,0.0,2.851662504834208
0.13653654405405405,0.0,0.0,-0.3233036761903866,0.0,0.0,0.0,2.851663171652549
0.1370870945945946,0.0,0.0,-0.3228424301328023,0.0,0.0,0.0,2.8516638384708903
0.13763764513513513,0.0,0.0,-0.32238118407521804,0.0,0.0,0.0,2.8516645052892318
0.13818819567567567,0.0,0.0,-0.3219199380176338,0.0,0.0,0.0,2.8516651721075728
0.1387387462162162,0.0,0.0,-0.3214586919600497,0.0,0.0,0.0,2.851665838925914
0.13928929675675675,0.0,0.0,-0.3209974459024654,0.0,0.0,0.0,2.8516665057442556
0.1398398472972973,0.0,0.0,-0.3205361998448812,0.0,0.0,0.0,2.8516671725625966
0.14039039783783783,0.0,0.0,-0.32007495378729695,0.0,0.0,0.0,2.851667839380938
0.14094094837837837,0.0,0.0,-0.31961370772971276,0.0,0.0,0.0,2.8516685061992795
0.1414914989189189,0.0,0.0,-0.3191524616721285,0.0,0.0,0.0,2.8516691730176205
0.14204204945945945,0.0,0.0,-0.31869121561454433,0.0,0.0,0.0,2.851669839835962
0.14259259999999999,0.0,0.0,-0.31822996955696015,0.0,0.0,0.0,2.8516705066543033
0.14314315054054053,0.0,0.0,-0.31776872349937596,0.0,0.0,0.0,2.8516711734726443
0.14369370108108107,0.0,0.0,-0.31730747744179166,0.0,0.0,0.0,2.8516718402909857
0.1442442516216216,0.0,0.0,-0.3168462313842074,0.0,0.0,0.0,2.851672507109327
0.14479480216216215,0.0,0.0,-0.3163849853266232,0.0,0.0,0.0,2.851673173927668
0.14534535270270268,0.0,0.0,-0.3159237392690391,0.0,0.0,0.0,2.8516738407460096
0.14589590324324322,0.0,0.0,-0.3154624932114548,0.0,0.0,0.0,2.851674507564351
0.14644645378378376,0.0,0.0,-0.31500124715387057,0.0,0.0,0.0,2.851675174382692
